,DegreeCentrality,EigenVectorCentrality,KatzCentrality,BetweennessCentrality,ClosenessCentrality,FlowClosenessCentrality,HarmonicCentrality
493893653,0.0006583278472679394,6.972448621637888e-08,0.014859077022922978,0.0006616512758208724,0.03978852552272582,1.996118345293484e-05,243.43464316252494
493893668,0.00021944261575597982,9.449456271725548e-09,0.01325569024340291,0.0,0.03898318597365577,1.655222512317574e-05,228.7783830455305
493893675,0.0006583278472679394,6.88895765590496e-08,0.014973543298056573,0.003220594930316855,0.04165988183275215,2.1230766668715914e-05,256.4992571375267
493893722,0.0006583278472679394,2.088538445456158e-05,0.014903812040744696,0.0030233566705449634,0.04539875988799798,2.078616448273543e-05,273.7870619740063
493893727,0.0006583278472679394,3.1487408439581866e-06,0.014913787829649708,0.001893318714100951,0.04264316601235503,2.0429550279535948e-05,257.5928382228943
493893745,0.0008777704630239193,0.0008184759730155008,0.015443281394623826,0.006942016093871348,0.04983624718878136,2.3504949634087038e-05,307.4640147075578
493893746,0.0006583278472679394,0.00012042688452305791,0.014787113532605695,0.016276419089542415,0.04874748398082659,2.14731891562597e-05,296.67947070673677
493893796,0.0006583278472679394,2.3983983126684617e-07,0.014979977197668795,5.124823159885042e-05,0.0411615683338692,2.0193118012115777e-05,250.0985206170115
493893866,0.0006583278472679394,0.0001016226777420212,0.014859076463618661,0.021097846938486518,0.05094453774615092,2.415159855128856e-05,317.27002092273005
494301038,0.0008777704630239193,0.0012423919587614422,0.015497646274638479,0.017653859810655124,0.050370312103597034,2.3636901768119885e-05,311.54413523788793
494406437,0.0006583278472679394,1.3747635482542211e-05,0.014820162597819474,0.00021857563439434515,0.04443134613611158,2.0732023166938624e-05,267.70412123983954
497656654,0.0006583278472679394,0.001776954712942839,0.014888917226819835,0.03624422004397972,0.04884572111934517,2.4372161177563595e-05,320.81353860665035
582545912,0.0006583278472679394,7.909496309756312e-11,0.014859971688954185,0.00246415369229059,0.05296966318166245,2.258306403840464e-05,319.7157820280743
582546025,0.0006583278472679394,6.851288301621717e-11,0.01486109564602455,0.0038756475146630633,0.05166686108413342,2.249555311006857e-05,310.24454319913684
583639286,0.0006583278472679394,3.0880953081436114e-11,0.014902582780136744,0.00838700911274476,0.05563228129061316,2.5575761532088137e-05,330.33086652164997
583639339,0.0006583278472679394,7.646176630757425e-09,0.014823200512697556,0.04881233507686517,0.05830447785884349,2.3809268283041712e-05,335.3836195478512
584164333,0.0006583278472679394,1.5483968604677453e-08,0.014921354767505564,0.01788517525450238,0.043735237935431465,2.1138910637314602e-05,267.0807457564107
584175557,0.0006583278472679394,5.2369024485497664e-12,0.014916071015357035,0.11032745629145578,0.05612144666555304,2.5717189521619736e-05,342.3651841938458
584176466,0.0006583278472679394,2.8846576914187805e-12,0.014894378407242972,0.09079216665000137,0.05505052095370438,2.5689496053777133e-05,338.1152633406846
584176500,0.0006583278472679394,5.4346227494747796e-12,0.01487679608137922,0.040342352636769684,0.0551345159394787,2.551183725908861e-05,333.44333275670056
584176534,0.0006583278472679394,2.555240229231549e-11,0.014958411479714913,0.03265354448632286,0.05639368605844734,2.6063529819295584e-05,336.77972789665694
584181372,0.0006583278472679394,2.501045186697776e-10,0.014876157973315493,0.009314534672800271,0.05779742276811437,2.5895090608038357e-05,353.0089396536401
584182438,0.0006583278472679394,1.9476987085596345e-11,0.014805759147871765,0.048151326009460114,0.0545320452479516,2.4981725196221173e-05,334.94657475283543
584191120,0.0006583278472679394,1.770972886520871e-08,0.014649321728416912,0.0009493445909899829,0.048774114349860856,2.369969817935462e-05,295.27985357662806
585214524,0.0006583278472679394,3.047858213961016e-09,0.01481452755564986,0.06747097009241829,0.05951475876812355,2.706664954138107e-05,357.36122104117993
585215888,0.0006583278472679394,2.014256906157901e-09,0.014585457197811057,0.004558515751028384,0.0567038579498315,2.1735130214886546e-05,324.3133232756143
585215917,0.0008777704630239193,5.4666970686128934e-11,0.015664877221099716,0.008709574344904067,0.0540987681891556,2.4228716339296653e-05,311.65638885798535
585215936,0.0006583278472679394,6.635480901264448e-10,0.01488520629716264,0.024429921222220232,0.05712150657340405,2.4787128186765505e-05,329.72971983700535
585216918,0.0006583278472679394,6.7526825996842386e-09,0.014821727950874965,0.02762058121274509,0.04876653539706692,2.4094536394180253e-05,308.14949517376994
585216949,0.0006583278472679394,1.7814044819103182e-09,0.01497883907127262,0.012938637178511271,0.046724612635039714,2.3502076181221304e-05,294.5174734815056
585216952,0.0006583278472679394,1.2866853065974507e-09,0.014869001562052788,0.008413331630196615,0.045939661223633375,2.3369199505038018e-05,288.4194204092372
585217977,0.0006583278472679394,3.1446719437316616e-09,0.014986938635881644,0.02373156773542349,0.047911845473850606,2.3707334822200237e-05,302.4587249013307
602550940,0.0006583278472679394,1.7032103267619984e-09,0.014962382996488326,0.0005187037100187532,0.050157830047198856,2.064388836194098e-05,283.66551555798435
602551180,0.0006583278472679394,1.7040590182624076e-09,0.014967926876177554,0.000591955607471684,0.05064171463913311,2.066322920863167e-05,288.9201464812572
602551194,0.0006583278472679394,2.064972615463445e-09,0.014779286207431738,0.00043021541789561277,0.05046326672836052,2.0441330255992766e-05,286.1421253121918
602558191,0.0006583278472679394,4.738049400786561e-11,0.014963352254526765,0.0005428025808301173,0.05439318691825831,2.5026030967588747e-05,312.22859396868097
602558205,0.0006583278472679394,6.426245188331786e-11,0.014931622721029386,0.0018216964205036855,0.05455105721848266,2.5064139237544647e-05,312.6958838900104
602558218,0.0006583278472679394,2.4220551072764965e-11,0.014834955509650515,0.0005373116988730977,0.05361222228070422,2.438086688114958e-05,307.91650701458565
602558225,0.0006583278472679394,3.4840005323864e-11,0.015058942257161466,0.0003038288016217561,0.05393759782677931,2.498251167496808e-05,309.9027968272086
602599254,0.0008777704630239193,6.168268081681745e-10,0.01552257129600764,0.0068371354319291516,0.05076093695081434,2.143432487741276e-05,317.13086973431314
603122338,0.0006583278472679394,0.006458908396728472,0.014961422049328594,0.005189967176085649,0.04261780111425458,2.2407969671433918e-05,275.6359071834796
603122350,0.0006583278472679394,0.17289054895500583,0.015059091023599546,9.363398705654627e-05,0.04532592335188429,2.3741607491112792e-05,286.97392520182694
603123376,0.0006583278472679394,0.16369938743670384,0.01497152620902629,0.0002607446445116323,0.045604563699445475,2.361450412167533e-05,287.0745270502713
603123413,0.0006583278472679394,0.033340890666418814,0.014874779353934602,0.0001610658707392442,0.04144825448839789,2.257354339816368e-05,261.8731770105733
603125376,0.0006583278472679394,0.024275054635691892,0.014870781741969043,0.0005600699596160082,0.04136007044508477,2.242812825184156e-05,260.76505262299963
603125394,0.0006583278472679394,0.057727631167386106,0.01489162815828963,0.000838274645438339,0.042509081136341345,2.2624478153526985e-05,269.9104153393515
603125821,0.0006583278472679394,0.039642448770258416,0.014914036269485493,0.00044305155861092637,0.041668259868729116,2.260862921802682e-05,263.9377924988912
603125826,0.0006583278472679394,0.021584274795093276,0.014925036482564862,0.0017561189136222617,0.04337281996811656,2.3116115223991817e-05,279.80459485598846
603126711,0.0006583278472679394,0.056302999327534846,0.014901455972554717,0.0002148187151605948,0.04249492378447827,2.2698326780075037e-05,269.7626036248149
603131173,0.0006583278472679394,3.789599315035273e-06,0.014856390906015413,0.004604289155880616,0.054743589862388385,2.4959184208468848e-05,314.29081798856697
603131183,0.0006583278472679394,6.882697345638026e-06,0.014892332330803932,0.006593345089600597,0.05387414050464584,2.4766827829997805e-05,311.45413980400923
603131191,0.0006583278472679394,1.5150309409149376e-05,0.014897729783089139,0.007439181739137639,0.053729083488737256,2.478161524082033e-05,313.55001244130773
603131200,0.0006583278472679394,3.6957437727985144e-05,0.01483112477926799,0.00853844988484882,0.054854753863626884,2.5087685932189783e-05,322.74518595324224
603131203,0.0006583278472679394,1.544353047538547e-05,0.014830699762543302,0.003261607965285296,0.05497819802829222,2.5041124079327917e-05,319.98010222054467
603131230,0.0006583278472679394,7.72717077769143e-06,0.014844806354074978,0.0015323092806373074,0.05499222353773856,2.5003346059620546e-05,317.26947562548395
603133363,0.0006583278472679394,2.099124499554775e-06,0.01485190452721378,0.003073304430101362,0.05173668014230866,2.3463821227684514e-05,298.58685112252044
603133877,0.0006583278472679394,3.046579258896583e-06,0.014919080548058229,0.004076305534250291,0.05166640346864722,2.3810233211185763e-05,301.1100055962489
603138456,0.0006583278472679394,1.1386379086762954e-05,0.014889993452256093,0.044219806362602816,0.050028358888443786,2.4853241304441957e-05,312.54849147010873
603138765,0.0006583278472679394,1.2478765393852336e-07,0.014832185290196474,0.01756504238671877,0.050666127210250544,2.4698771804838667e-05,310.73927714288226
603138823,0.0006583278472679394,3.569779738865105e-10,0.014825221832505207,0.0004963468295358587,0.04942111969412057,2.1174902642935678e-05,281.22532479818295
603138864,0.0006583278472679394,2.8527549805958616e-09,0.014744461366059447,0.002604556507244207,0.052178976321806354,2.2848396599879818e-05,299.8230977741602
603141112,0.0006583278472679394,2.8041112341407164e-07,0.014710489476018615,0.004018699439332787,0.05502657309349529,2.4874877838305684e-05,311.14198462137347
603141129,0.0006583278472679394,1.9946628048825697e-06,0.014841347572082025,0.003404057819564995,0.05437740221557348,2.4489541964927623e-05,308.5929190040011
603141659,0.0006583278472679394,2.055635573512587e-06,0.014841574033933993,0.004653265575207776,0.05504054472936133,2.4488711490420606e-05,312.52086359253013
603141687,0.0006583278472679394,3.3853395966668176e-07,0.014792757781349527,0.0010406586001436334,0.055086968135212355,2.493599330902889e-05,311.1912741309127
603142506,0.0006583278472679394,3.6508983240395983e-07,0.014945637733389956,0.006027591585502762,0.05653250792501156,2.6299137268594403e-05,322.99918164005777
603145135,0.0006583278472679394,3.072151689512999e-08,0.014936883553562288,0.028711701339177945,0.05804825712134173,2.5698934478404316e-05,333.42713547431003
603150703,0.00021944261575597982,5.2218508943276604e-08,0.01331558648637395,0.0,0.053802528099567995,1.9267774019880257e-05,292.596207198313
603150720,0.00021944261575597982,1.4454579006636406e-07,0.013313354286289847,0.0,0.054437111495825814,2.0152803148338054e-05,296.8104483050426
603161112,0.0006583278472679394,1.8314477248019268e-10,0.014721989311889583,0.015364667773705536,0.04354136244167145,2.0498525527785225e-05,278.7368988721975
610482441,0.0006583278472679394,5.490167756186118e-11,0.014896723099732225,0.001638305779702348,0.05062004083223285,2.190641971786853e-05,307.6331845898752
610482533,0.0006583278472679394,1.7920449904462935e-10,0.014882483938179156,0.0022102244845940305,0.04642610631113709,2.1616255605429835e-05,282.01146699951346
610482538,0.0006583278472679394,1.4873649158349162e-10,0.014925306580051404,0.004851988941941727,0.04748010922695148,2.178855977702225e-05,288.97704823950585
643692639,0.0006583278472679394,4.2018770789136804e-10,0.014868424949547146,0.0012628787672989274,0.043749193498001875,2.1010999560985096e-05,269.276221883056
643734775,0.0006583278472679394,1.5840039059135077e-10,0.014935699100288618,0.0284906210919611,0.05717613833231397,2.5245179849563908e-05,345.9524568578749
643752477,0.0006583278472679394,3.540649902169913e-09,0.014868604669057652,0.0005053538025706191,0.047998214292434824,2.3096486459252197e-05,285.395989582627
643752482,0.0006583278472679394,8.153801702532144e-10,0.014823005355951858,0.005284010571007411,0.04877470443142749,2.283117883902428e-05,287.9495596590734
643770232,0.0006583278472679394,1.6521050060763405e-13,0.014842374801760053,0.009319519815629672,0.042375481613895184,2.08376127882837e-05,264.2276142686379
643770244,0.0006583278472679394,8.313679730618686e-13,0.0149267585710732,0.007530214782109281,0.05056577206545154,2.408449224610733e-05,311.4370374199966
643770272,0.0006583278472679394,2.8897060264008003e-13,0.014763403305484629,0.012967825551019638,0.048712508301783204,2.108277576894565e-05,296.68000999217605
643824004,0.0006583278472679394,1.95931368005086e-09,0.015514264307805588,0.00027695237941108075,0.04773059264829163,2.172644929686058e-05,296.12787856367567
644598987,0.0006583278472679394,1.0084503164404682e-08,0.014724192016501199,0.005189220608802019,0.04726317211682442,2.221872018230167e-05,287.81727554878717
674502897,0.0006583278472679394,1.606856105120291e-10,0.014903840366992882,0.005462753228397763,0.04905890079812995,2.1961250457133882e-05,290.9963876079619
674502899,0.0008777704630239193,2.5620236838710313e-10,0.01565447221850175,0.004580045788175646,0.0480676945286332,2.2218003545917977e-05,287.55454973511877
736601926,0.0006583278472679394,3.9115104599743877e-07,0.014892050329302851,0.0007824265960597047,0.040911452995765527,2.059698794853252e-05,249.3023041202822
745679979,0.0006583278472679394,4.864629323964284e-10,0.014950043724926101,0.009651694091213761,0.04190478869590453,2.043760089543356e-05,269.96040443971435
745745347,0.0006583278472679394,1.0023463170624302e-10,0.014825339032803518,0.002857859561735142,0.05716981600519504,2.6242492213591934e-05,341.544573608286
871173622,0.0006583278472679394,2.390909496073253e-11,0.014856050188393593,0.007917755450759987,0.053865410286315606,2.482329779407367e-05,325.1812793716791
1015761221,0.0006583278472679394,3.926547453009474e-09,0.014891816597117476,0.0025362817250154756,0.04972186140727906,2.114938108523601e-05,312.84869754432884
1015761223,0.0006583278472679394,3.0637758924843795e-09,0.014869994382474045,0.059924037822479334,0.050157041027754985,2.1042272096579706e-05,315.04329813256203
1097917415,0.0006583278472679394,4.985769597377967e-07,0.014905689467923823,0.009450530332498912,0.042005664739872495,1.087289456816831e-05,255.69620193658602
1097917421,0.0006583278472679394,4.105248114032272e-07,0.014888206852058083,0.022847343077818515,0.042046216307760835,1.063412717623881e-05,257.2660443650939
1097917479,0.0006583278472679394,3.2654781519903203e-07,0.014913732365734645,0.03306688587808739,0.04301231539015301,1.1123364791122455e-05,264.28089090565066
1097920969,0.0006583278472679394,3.7007539068472534e-07,0.014910504119756996,0.00044098043646924345,0.036959349790391824,1.0213143609869865e-05,217.25136777993086
1097920970,0.0006583278472679394,5.113411119284566e-07,0.014983913192824298,6.45419458105823e-06,0.04011555369216365,1.0721029650135477e-05,239.7045873997043
1097920975,0.0006583278472679394,3.7737878787095877e-07,0.014987911088091712,0.000891208674129257,0.03770893759977567,1.041029829086071e-05,223.0642840867155
1097920981,0.0006583278472679394,9.373849387306442e-07,0.015003028947518898,3.410126689096438e-05,0.038454806799411365,1.0581118622585048e-05,230.19373047778282
1097920986,0.0006583278472679394,1.8361981033151914e-06,0.014918793435313483,1.127075770125094e-05,0.03701077552947152,1.0158606764762078e-05,219.29719078422556
1097920994,0.0006583278472679394,8.075165562569744e-07,0.014892001983142375,0.0008858141234346412,0.03695928866942811,1.0131096135887516e-05,218.56423430196867
1097921009,0.0008777704630239193,2.9090482072502627e-06,0.015814414462333233,0.0031237298321670996,0.037824660384337974,1.01078349383494e-05,227.43669757939452
1097921036,0.0006583278472679394,2.0004904069208556e-06,0.014969281463025421,2.071122141682865e-05,0.03773977429693787,1.018650954309499e-05,225.42600329152484
1097921046,0.0006583278472679394,4.157297672396653e-07,0.014982919087168424,0.00043731984849789703,0.04008284622985754,1.0712481061898545e-05,239.38188180781282
1097921052,0.0006583278472679394,1.9800120558769594e-06,0.014948247632919692,0.0012629951675742915,0.03781899448435688,9.949603678409931e-06,223.7111657201787
1097921057,0.0006583278472679394,3.79244179429503e-07,0.015019350537357633,0.0010210993400730538,0.04099596389142666,1.0787387075909565e-05,245.34046567328474
1097921104,0.0006583278472679394,3.428570240947727e-07,0.014965335335893216,0.004322335578429735,0.038433589457493575,1.0380412080399431e-05,226.89180877605682
1097921136,0.0006583278472679394,1.2123381178685187e-06,0.014941698951178708,0.00043837949238433944,0.03771654731551804,1.0237335239983824e-05,224.84849453292412
1097925913,0.0006583278472679394,6.906445072937972e-09,0.01483557686947406,0.0021917047993968894,0.03548483936521089,8.008063835614229e-06,202.29852067623878
1097926132,0.0006583278472679394,2.1483570833481824e-08,0.014936412001420464,0.004366744290397912,0.03768007278548897,8.294366121899129e-06,217.70559837724252
1097926194,0.0006583278472679394,4.6069289939193703e-07,0.014895914056849936,1.1559751488462501e-05,0.036949596238285934,1.0123056816028668e-05,217.03254952155532
1107291023,0.0006583278472679394,2.890945691689463e-09,0.014814378082147875,0.07723015381726435,0.04969095894709106,2.0191207991597205e-05,312.43645907745747
1107291029,0.0006583278472679394,2.969616466602841e-09,0.01485618382694969,0.04414026885027804,0.04934668469903821,2.0693781355695077e-05,311.724332516848
1147389711,0.0006583278472679394,2.965347243789411e-09,0.01492764345330802,0.0010567298657546795,0.05507271256187764,2.542732611928819e-05,314.10090120072294
1147389738,0.0006583278472679394,1.0631327815522358e-08,0.014875657666887329,0.00036880423811315574,0.05553821078967135,2.498409507950212e-05,314.25137360264154
1147389796,0.0006583278472679394,2.2097804879166298e-08,0.014872675569588057,0.0008675673768143112,0.05561510076849179,2.444109845057604e-05,312.64692079778007
1147389834,0.0006583278472679394,1.7737875324033545e-09,0.014861242676079696,0.003848241270509167,0.05650003456751764,2.5716605910381702e-05,327.04278740444533
1147389872,0.0006583278472679394,4.91477901713933e-08,0.014959655927452666,0.002111316360920873,0.05729643437995214,2.5415893420436712e-05,324.68748958041226
1147389905,0.0006583278472679394,6.289761126329293e-08,0.014985908911094168,0.0018784114512439545,0.058751633365510945,2.5637197336081834e-05,333.66841318092173
1147390159,0.0006583278472679394,2.9183131302330744e-09,0.014948837292829248,0.0015694289270835923,0.05704150991670343,2.5775273473579563e-05,328.71747495644274
1147390174,0.0006583278472679394,5.765269012681123e-09,0.014956242764227867,0.0013259917993838524,0.055585394139046,2.4847022843135645e-05,314.23216565143605
1147390189,0.0006583278472679394,5.341769868132509e-09,0.014947978800916214,0.0007576935444375151,0.054742557106893096,2.4853385432360386e-05,309.3193945873625
1147390207,0.0006583278472679394,1.8528813425093785e-08,0.014850214962927617,0.0012291387426419775,0.05576387301432963,2.478462373361694e-05,314.9306736509064
1147390386,0.0006583278472679394,4.124054260040329e-09,0.01490240628854727,0.0007130440043133287,0.05573927015034702,2.5521559864936768e-05,318.9305980692168
1147390422,0.0006583278472679394,1.7626587077565109e-09,0.014882185988735199,0.014665005787261143,0.05762867662302534,2.5956038233801304e-05,334.15766128156656
1147390477,0.0006583278472679394,1.2201151863614074e-09,0.0149813003925498,0.0032790439237803935,0.05644373847369368,2.5735881631079055e-05,328.38635053494306
1147390617,0.0006583278472679394,2.185638921567105e-09,0.014770003249139388,0.0038034472334913744,0.05614067242078976,2.5779570251064168e-05,324.89480288550544
1152802079,0.0006583278472679394,1.309243993579206e-08,0.014929504833680265,0.0002181903093447297,0.05579235404915951,2.4975872529292226e-05,315.931583405246
1152802185,0.0006583278472679394,7.771601490916e-09,0.014921143820275158,0.0005669576448778838,0.05593875537827876,2.5120655772830383e-05,318.29262696122896
1152802196,0.0006583278472679394,1.2929386083482421e-08,0.014894817443484337,0.0008686189930955531,0.05523201778248329,2.4878173244429834e-05,312.68792107754047
1152802199,0.0006583278472679394,9.680914296888256e-09,0.014988481675699173,0.03396570472194656,0.05974612294482309,2.703936541581646e-05,355.16976536676844
1152802201,0.0006583278472679394,5.655281228034005e-09,0.014799082179692651,0.0008235600451061504,0.055391349955407364,2.4904239048082057e-05,314.2671800220847
1152802216,0.0006583278472679394,1.4422553989259058e-08,0.014949687998838784,0.0003302235675204121,0.05485782958993197,2.481450281889648e-05,309.7066785528814
1152802265,0.0006583278472679394,4.556069773772686e-09,0.014854355054973066,0.0003083322881391363,0.0550600878367224,2.496216569450515e-05,312.98368307704055
1152814778,0.0006583278472679394,2.0761972358123316e-07,0.014783606028338421,0.053534397228639584,0.06042097789213766,2.4601336201947745e-05,348.84827418984025
1152814864,0.0006583278472679394,2.28942082952431e-08,0.014829054189167539,0.0018723425817125119,0.054545044234799486,2.3062147961476425e-05,306.1996294545819
1152815139,0.0006583278472679394,5.610727259343729e-08,0.014873517195613622,0.002199170472233188,0.056131945286349474,2.3523702901773632e-05,315.81953469336963
1152815151,0.0006583278472679394,8.512227510754747e-08,0.014766522780661153,0.05148124086739514,0.059678183069366314,2.381750122945905e-05,342.67873085602116
1152815160,0.0006583278472679394,2.345734767363224e-09,0.014871422765882327,0.00028918644973637025,0.05305155471400535,2.3150718674917893e-05,298.00538446397843
1152815253,0.0006583278472679394,1.3354855907510983e-09,0.014883414972217884,0.0023625643484805254,0.053804705612152136,2.348373821413466e-05,304.17002707086294
1152815292,0.0006583278472679394,2.8452655786372007e-09,0.014869105391934328,0.0016597154027716047,0.053594939871908574,2.3231521475576193e-05,301.7032352881577
1152815339,0.0006583278472679394,2.6063561323926128e-08,0.015011526076600593,0.0005228379266969186,0.05547324513291431,2.3258075931983096e-05,312.1555295494512
1152815461,0.0008777704630239193,6.600443612372694e-08,0.015545041015935466,0.003393003807204153,0.05817155208738321,2.4051400775576396e-05,333.683458076671
1620652914,0.0006583278472679394,2.037047614090546e-12,0.014948354246916701,0.0039045468933842195,0.04586855184360578,2.3245640144675016e-05,279.9729394154131
1620653229,0.0006583278472679394,5.803221317656874e-13,0.014842975926928108,0.006567865470694778,0.04493231201599477,2.300680263662324e-05,278.40167226838923
1675113603,0.00021944261575597982,3.349348812905217e-07,0.01327050115368772,0.0,0.04206464973670391,1.5793920735507574e-05,242.28284696234596
1675114009,0.0006583278472679394,1.885883540445682e-10,0.014845941378318487,0.010734553811895486,0.0415894619817723,1.9275083066739865e-05,252.93571441858307
1675114014,0.0006583278472679394,1.1379863668383066e-10,0.014748347504259117,0.0023328541816341366,0.04071499768131995,1.783020017684918e-05,243.67465447202807
1675114022,0.0006583278472679394,4.212957950685762e-10,0.014845927602390296,0.010370566136902524,0.041234820979226455,2.070476053741306e-05,254.83808083398839
1675114050,0.0006583278472679394,1.2688748860801113e-09,0.014863104539180246,0.011351868624194985,0.04239183400738856,2.0282274353346177e-05,259.04731518533197
1675114068,0.0006583278472679394,1.0286898787701258e-10,0.014896325919055315,0.009155925249252326,0.04130684806929516,2.0095750103118792e-05,253.36345740563576
1675114075,0.0006583278472679394,4.5667583794800044e-10,0.014834715722195286,0.011178689097208455,0.04195997198190595,1.9313378115270115e-05,255.10638664515065
1675114083,0.0006583278472679394,1.1631630027987382e-09,0.014851897905771912,0.007013782884362219,0.041563687653447694,2.059766063998398e-05,254.95205472574642
1675114101,0.0006583278472679394,1.0121281773886443e-10,0.01489909495357797,0.008504798163849074,0.04052906431367976,2.0468584197725996e-05,249.25610662965175
1675114152,0.0006583278472679394,1.722643081815742e-10,0.014751491384418938,0.001249898129690008,0.04106053602343248,1.784469801628447e-05,245.50545734295375
1675114212,0.0006583278472679394,1.785927556334021e-07,0.015075023421681379,0.0018856362959242437,0.041955412520087075,2.0690839545032622e-05,257.7876826378623
1675114264,0.0008777704630239193,2.675008897811941e-07,0.015853145212149932,0.004505774384862275,0.04291659898341683,2.126187777167028e-05,266.7400674929795
1675114295,0.0006583278472679394,6.458748858718424e-07,0.014918521235077182,0.009755707771794322,0.04491979768438847,2.118143671145343e-05,276.7667787504802
1675114298,0.0006583278472679394,1.1883702777120184e-06,0.014902905830480404,0.010086485244073557,0.04591833180334265,2.0978342692349342e-05,280.98728453595834
1675114322,0.0006583278472679394,2.7482531159705215e-07,0.014654181637665735,0.011783336348501847,0.0440709759385934,2.05974881748346e-05,273.99920137030546
1675114329,0.0006583278472679394,1.1600567140486195e-07,0.014800598846072191,0.002943112728962553,0.043149675813901105,2.0383998071306538e-05,268.06615549484064
1675114345,0.0006583278472679394,9.661025552804745e-08,0.01486246252787476,0.0016583426822823497,0.04237467520165888,2.072713072393659e-05,263.83030909865846
