6374108451,9551,6221,3387,1670,558
6374108456,9114,5952,3281,1547,550
6374108849,9693,6390,3413,1575,477
6374108851,9114,5753,3349,1676,529
6374108855,8888,5734,3389,1750,584
6374108868,9029,5869,3558,1800,634
6374112167,9752,6124,3193,1364,414
6374112168,11570,7006,3754,1705,500
6374112170,11035,6719,3623,1528,519
6374143527,15739,9650,4999,2095,418
6374143528,14628,8837,4630,1903,375
6374143529,13275,8152,4186,1639,419
6374148482,10287,6219,3592,1767,490
6374153431,9914,5781,3137,1521,471
6374156010,6937,4392,2383,1146,353
6374156011,6803,4498,2515,1212,393
6375258723,7071,5409,3388,1687,377
6375341406,10316,6533,4096,2284,636
6375341409,9951,6520,4148,2329,669
6375391772,7554,5023,2745,1260,381
6375429040,6835,4302,2212,1071,247
6375429049,8400,5105,2824,1233,263
6375429050,8641,5356,2717,1317,391
6375429051,8423,5312,2745,1316,326
6375476384,9605,5290,2854,1034,236
6375647481,6320,3936,2046,790,277
6375647482,6548,3968,2085,785,324
6375647622,6497,4344,2208,845,253
6375647623,6561,4277,2209,782,257
6375647631,6708,4458,2304,894,251
6375647632,6713,4558,2438,993,234
6375647635,6628,4228,2207,684,239
6375647636,6182,3818,1813,612,225
6375666525,7312,4502,2655,1334,451
6375667738,9787,6129,3614,1741,478
6375741058,7773,4997,2995,1396,527
6375741081,6186,3781,2018,914,273
6375741089,5842,3561,1813,800,255
6375741097,6466,3972,1836,853,241
6375741098,6757,4090,2030,894,246
6375741105,7234,5019,3036,1338,537
6375741106,7395,5001,2993,1436,450
6375741107,7644,5154,3006,1427,353
6375741118,7719,5084,2694,1321,189
6375741122,8088,5397,3017,1514,353
6375741139,8600,5467,3073,1591,374
6375833429,12881,8334,4143,1876,317
6375833454,12513,7780,3810,1664,333
6375975275,7458,4035,2129,972,346
6375975276,6152,3563,2008,1023,411
6375975277,5207,3054,1897,1170,426
6375975278,5277,2978,1768,1135,434
6375975279,5788,3559,1932,1015,383
6375976186,7598,4169,2213,1029,357
6375976196,7774,4050,2047,1057,245
6375976254,6883,3842,1994,944,261
6375976255,7450,4330,2216,999,262
6375976258,6880,3972,2076,829,217
6375976259,7549,4483,2255,1101,289
6375976266,7260,4333,2246,1098,295
6375976268,7838,4805,2437,1173,322
6376037880,7934,5035,2938,1110,219
6376115593,7220,5570,3554,1755,481
6376115610,9522,6460,4135,2216,636
6376115615,9513,6445,4204,2264,737
6376115618,15892,9444,4515,1631,419
6376115625,6970,4755,3022,1572,669
6376137759,11712,7617,4962,1979,482
6376137760,11385,7340,4834,1813,485
6376171680,10914,6279,3159,1643,482
6376171682,10255,5678,2915,1468,396
6376187344,10393,6610,3616,1649,405
6376187348,11718,7152,3698,1646,467
6376187352,10377,6294,3193,1294,307
6376187353,10150,6290,3095,1255,356
6376187371,10192,5814,3067,1194,328
6376187374,7928,4800,2679,1149,349
6376187375,10939,6274,3456,1517,483
6376187378,7928,4800,2679,1149,349
6376187379,11480,6444,3498,1670,392
6376187380,10567,5909,3254,1530,308
6376187381,11340,6286,3505,1631,419
6376187382,10282,5844,3240,1569,395
6376200364,6716,4334,2404,1126,371
6376200372,8151,4877,2490,1012,377
6376220380,6919,4452,2190,1051,374
6376220382,7188,4794,2430,1121,359
6377048473,9572,3876,1333,276,43
6377048474,9405,4046,1234,214,17
6377056087,7255,3449,1182,273,60
6377056089,6536,2697,955,176,49
6377156106,6156,3203,1459,533,117
6377156109,5311,2734,1303,562,114
6377156114,6869,3734,1669,622,166
6377156117,8898,4864,2194,633,170
6377156119,10091,5411,2382,707,202
6377686839,13805,9114,5291,2140,443
6377686869,7248,4431,2291,1187,375
6378111962,8327,4908,2318,897,316
6378112105,12651,7081,3504,1509,319
6378112110,13461,7681,3843,1558,424
6378112111,13636,7746,4004,1732,384
6378112114,13461,7681,3843,1558,424
6378112120,8327,4908,2318,897,316
6378112123,11674,7052,3650,1483,447
6378172069,7698,4450,2399,1231,327
6378172070,7456,4348,2518,1298,356
6378172071,6992,4146,2402,1221,365
6378172072,7202,4230,2348,1141,348
6378172653,10355,6549,3114,1313,461
6378172659,10355,6415,3217,1358,479
6378172660,8190,4682,2375,1164,320
6378172661,8419,4757,2303,1174,391
6378172662,8705,4883,2467,1216,407
6378172663,7321,4236,2269,1117,350
6378172664,8810,5115,2571,1162,421
6378172665,7698,4450,2399,1231,327
6378172699,13278,8728,4794,2061,606
6378593622,9824,5576,2904,1115,276
6378594489,8810,5130,2860,1214,264
6378612901,13865,8532,4346,1783,380
6378668368,7096,4511,2664,1045,323
6378669797,4700,3031,1619,840,307
6378669798,4697,2844,1544,799,318
6378669803,4881,2876,1202,548,156
6378669804,4881,2876,1202,548,156
6378701785,7082,4557,2363,1115,337
6378761620,6743,3762,2274,1107,316
6378761628,5777,3436,2344,1148,341
6378761691,6492,3421,2041,1170,407
6378761692,6432,3332,2059,1086,362
6378761703,6233,3363,2145,1161,377
6378761704,7539,4308,2109,1100,477
6378761708,10537,6364,3315,1474,394
6378761711,11793,7119,3936,1646,466
6378843681,9482,5500,3236,1661,492
6378843787,7419,4717,2847,1354,433
6378859688,11958,6182,3039,1661,707
6380463723,5843,3807,2370,1410,577
6380463724,5659,3568,2276,1378,506
6380463725,5985,3621,2284,1383,524
6380463726,6148,3885,2421,1419,596
6380465949,8494,5541,3159,1531,412
6380465998,10629,7154,3739,1585,445
6380466001,10049,6623,3551,1448,421
6380466013,8579,5657,2923,1271,410
6380466014,8465,5627,3096,1204,408
6380466015,8225,5047,2563,1135,366
6380466029,8341,5191,2834,1255,374
6380471269,10157,5796,2819,1185,276
6380471274,12206,7189,3386,1516,257
6380471279,11788,6774,3208,1401,290
6380471281,10157,5796,2819,1185,276
6380473966,9554,5525,2702,946,385
6380473967,10187,5918,3146,1001,351
6380475888,7117,4052,1518,721,280
6380475890,7565,4326,1681,748,289
6380475894,8617,5010,2144,827,306
6380475902,9270,5263,2484,890,295
6380475911,7375,4204,1624,809,269
6380475914,6709,3851,1471,806,320
6380475916,6289,3646,1555,870,368
6380475921,7230,4216,1804,993,385
6380475925,6058,3234,1852,876,312
6380475927,5892,3056,1790,873,386
6380475931,5785,2975,1828,931,327
6380475937,5952,3041,1805,946,373
6380476086,8034,4743,2106,1086,436
6380476095,8904,5144,2426,1083,399
6380476106,6258,3374,1638,783,366
6380477587,6864,4479,2538,1101,259
6380477605,7028,4745,2657,1220,430
6380477618,6680,4530,2533,1070,313
6381028848,5393,3314,2043,1256,483
6381028850,5103,3025,1943,1165,435
6381028856,4218,2345,1489,793,251
6381063024,9903,6245,3671,1730,533
6381063054,10931,6497,3785,1619,354
6381063056,10193,6143,3378,1403,363
6381085414,10691,5845,2361,800,170
6381085419,8578,4373,2047,668,213
6381085422,5038,3054,1958,935,385
6381085423,5038,3054,1958,935,385
6381085458,4994,3305,1987,1027,324
6381085462,5302,3626,2238,1193,368
6381085525,8001,4529,2148,906,159
6381085621,4848,3186,1753,821,225
6381085633,5845,3798,2526,1246,311
6381103586,4843,2951,1646,866,344
6381103641,6778,3559,2034,1118,429
6381103642,5861,3112,1808,887,302
6381103643,6100,3174,1711,833,275
6381103644,5719,3156,1757,822,277
6381137478,9899,5880,3071,1369,385
6381137479,11333,6888,3624,1468,320
6381137480,12416,7599,4025,1644,329
6381137483,10941,6629,3548,1481,377
6381137794,9285,5511,2905,1256,392
6381137795,9285,5511,2905,1256,392
6381137796,7503,4304,2314,1026,352
6381137797,7503,4304,2314,1026,352
6381137803,12333,7759,4043,1808,534
6381137806,10678,6418,3436,1388,339
6381137807,11621,7034,3732,1537,330
6381137812,10941,6629,3548,1481,377
6381137820,11621,7034,3732,1537,330
6381137828,9543,5660,2949,1175,351
6381178763,14889,9642,5238,2024,449
6381178774,13647,8774,4601,1680,428
6381217284,11117,7331,3840,1594,409
6381235293,14534,9262,5529,2402,562
6381235304,12314,7719,4254,1801,511
6381235305,12029,7864,3936,1693,556
6381235336,10038,5859,3176,1365,405
6381255550,7059,4511,2381,1196,353
6381255551,7408,4628,2546,1208,355
6381274058,7028,4448,2781,1396,403
6381274062,6134,3781,2123,1175,389
6381274063,5974,3563,2019,957,234
6381274067,6027,3638,2037,1127,372
6381274811,6906,4531,2661,1285,436
6381274812,5445,3608,1966,854,274
6381274813,5969,3909,2078,957,251
6382725718,7372,4016,2189,1143,394
6382725719,7907,4518,2321,1171,444
6382890645,10043,5979,2695,1194,452
6382890646,9847,5785,2586,1182,418
6382890647,8144,4512,2295,1242,451
6382890648,7619,4190,2177,1191,424
6383012275,6280,3788,2236,1124,369
6383012626,6233,3363,2145,1161,377
6383012628,6122,3691,2115,1023,300
6383012630,5178,3158,1940,837,314
6383091444,12021,6678,2952,982,253
6383290403,12892,7667,3681,1298,383
6383381134,9712,5130,1849,573,155
6383480435,4186,2422,1249,554,265
6383516346,4969,3447,1809,864,183
6383516347,4740,3406,1765,899,209
6383517972,4969,3447,1809,864,183
6383517973,4740,3406,1765,899,209
6383517981,6940,4025,2410,1203,432
6383517982,5574,3737,2388,1191,316
6383529971,7184,3972,2349,1167,271
6383697676,13488,8504,4371,2112,503
6383697677,11724,7267,3896,1895,475
6383697798,10938,6487,3640,1614,441
6383749718,11641,6898,3738,1335,376
6383749721,11392,6732,3575,1277,343
6383749745,10523,6103,3168,1099,355
6383766294,4430,2970,2106,905,258
6383827552,10406,6204,3569,1850,485
6383827565,9926,6187,3600,1736,487
6383827566,9930,6213,3371,1635,473
6388674146,4607,2680,1100,416,97
6388675520,6164,3971,2246,810,274
6388702915,4671,2577,1428,640,305
6388702934,4273,2262,1273,576,246
6388702935,4747,2779,1477,600,278
6388708653,10675,6292,3535,1612,362
6388708659,10498,6387,3445,1583,373
6388717901,5959,3747,2032,805,266
6388764615,4881,2968,1568,705,263
6388764820,5013,3169,1396,637,204
6388764821,5202,3228,1418,665,213
6388765404,6620,3670,2258,1089,296
6388765412,5689,3434,2287,1139,322
6388775187,12358,7308,4141,1456,324
6388811827,4697,2844,1544,799,318
6388811828,4700,3031,1619,840,307
6389021176,5475,3445,2089,928,304
6389021177,5578,3514,2139,1048,358
6389021665,4922,2959,1616,669,260
6389127062,11317,6383,3579,1103,248
6389127065,10982,6154,3432,1017,263
6389127070,13300,8182,4729,1922,452
6389127071,9330,5228,2642,662,214
6389127075,7030,3985,1571,753,277
6389127083,8184,4727,2084,952,324
6389127785,8620,5030,2309,960,263
6389127793,7958,4549,1906,651,231
6389127807,9540,5498,2816,1078,331
6389127811,11311,6611,3719,1440,368
6389127813,9594,5666,2785,1123,319
6389127814,8805,5198,2426,1136,373
6389128954,6668,4667,3105,1288,363
6389128955,6686,4589,2962,1239,374
6389149738,13516,7914,4040,1472,303
6389149739,14636,8728,4666,1623,443
6389149928,16331,9879,5159,1954,475
6389149929,14903,8802,4601,1636,363
6389149939,14449,8485,4046,1505,443
6389164080,7257,4113,2329,1185,344
6389164081,6931,3879,2237,1100,324
6389175371,9618,5225,2530,1156,388
6389175372,9574,5253,2477,1208,479
6389176507,9333,5085,1887,961,454
6389176508,9317,5118,2014,1019,467
6389176584,8207,4386,1808,970,350
6389176685,9274,5028,2201,1116,489
6389176699,8453,4530,1997,1001,403
6389176700,7398,3843,1605,859,301
6389176748,9531,4847,2573,1037,409
6389176749,9213,4879,2702,1108,436
6389176770,10216,5267,2685,1043,422
6389176771,9953,5173,2579,1020,455
6389176782,10183,5149,2437,922,426
6389176795,10204,5125,2602,1065,398
6389176801,12693,7073,3429,1540,365
6389176803,12651,7081,3504,1509,319
6389176809,8959,5182,2408,1037,386
6389176810,8997,5154,2329,1059,438
6389176881,10080,5015,2234,988,362
6389176884,10196,5623,2931,1336,479
6389176885,10069,5642,3034,1306,477
6389176897,10720,5945,3235,1307,418
6389176915,10306,5456,2583,1002,349
6389179340,14534,9262,5529,2402,562
6389179661,8270,5217,2783,917,341
6389179662,8542,5580,2913,1027,336
6389179663,7694,4698,2351,1072,374
6389179664,7402,4396,2226,1106,381
6389179670,10188,6419,3384,1287,379
6389179673,9274,5747,2816,967,361
6389179677,10228,6323,3316,1233,376
6389185485,6100,3174,1711,833,275
6389185487,5719,3156,1757,822,277
6389185490,7708,4134,1951,638,231
6389185492,7708,4134,1951,638,231
6389194644,3603,2593,1525,694,329
6389194648,3870,2608,1642,946,321
6389231603,7462,4358,2405,938,131
6389231616,10729,5896,2766,1476,350
6390227830,15028,9119,4792,1836,342
6390249123,12592,7838,3862,1249,309
6390249129,14049,8553,4542,1856,373
6390249135,14233,8700,4578,1724,400
6390249136,13846,8625,4467,1604,343
6390264857,8796,4732,2398,1125,416
6390264858,7497,4179,2144,1100,429
6390333448,6363,3884,1797,736,238
6390354791,11105,7210,4187,1838,497
6390354792,11601,7744,4585,2026,563
6390453507,12712,8037,3961,1212,513
6390453513,13758,8714,4544,1456,479
6390490851,6606,4163,2158,859,263
6390626428,12351,7635,3675,1513,335
6390626436,13584,8606,4405,1478,714
6390647895,9670,5533,2726,1169,327
6390651089,15630,9375,4848,1743,551
6390761942,4853,3034,1806,926,300
6390762597,11799,6462,3078,1289,262
6390762598,11836,6392,2983,1245,200
6390767135,7381,5015,3012,1375,450
6390767136,7448,4970,3133,1407,385
6390767137,6826,4561,2762,1315,355
6390767142,7258,4874,3127,1486,432
6390767143,7322,4951,3131,1431,464
6390767497,4907,2922,1892,912,330
6390767498,4914,2918,1878,957,320
6390775604,12185,7104,4080,1444,291
6390775605,12018,6913,3995,1333,307
6390775607,12350,7383,4182,1692,427
6390805889,9167,5133,3070,1378,374
6390805890,9575,5441,3154,1406,399
6390811280,9714,5630,3301,1567,392
6390811281,10260,6280,3675,1749,429
6391066025,14395,9113,5142,2350,470
6391066032,13263,8010,4672,2103,446
6391066042,12749,7520,4409,1983,467
6391066046,14477,9194,5448,2468,511
6391066069,5698,3184,1922,891,229
6391066070,6029,3223,1968,950,284
6391066071,6010,3241,1843,889,252
6391066072,6250,3403,1942,922,315
6391066073,7231,4300,2106,1025,351
6391066075,7109,4218,2053,978,352
6391330774,7759,4600,2185,1048,306
6391330775,7091,4143,1905,831,253
6391330779,8448,5098,2700,1199,317
6391331292,10552,6813,4163,1875,675
6391331333,13592,8690,4322,1757,720
6393107647,7829,4259,2216,1287,402
6393107648,8359,4528,2250,1286,443
6393119105,7777,5157,2876,1170,428
6393119106,7833,5080,3113,1272,455
6393119107,7203,4841,2869,1284,382
6393119108,6654,4289,2612,1049,345
6393119109,7208,4586,2567,1096,386
6393119110,7543,4922,2934,1209,408
6393119111,6768,4440,2546,1066,363
6393119112,7314,4770,2993,1241,393
6393199064,7186,3989,2089,1214,381
6393255634,10643,6826,3591,1372,424
6393255886,7894,3967,1834,707,260
6393255887,7473,3757,1675,579,276
6393255903,7706,3784,1608,630,258
6393255907,8083,3796,1657,647,226
6393255908,8687,4179,1902,815,228
6393255909,9136,4395,1980,740,217
6393255918,7304,4649,2373,1032,247
6393255926,7799,5303,2769,1153,150
6393255963,7620,4945,2640,1134,228
6393255966,4617,2890,1696,592,145
6393256003,7174,4524,2713,1189,353
6393256004,6588,4120,2411,940,293
6393256016,5524,3413,1623,453,122
6393256026,5877,3674,1928,510,148
6393256038,7801,4864,2896,1209,321
6393256064,5800,3616,1997,586,155
6393256080,7482,4784,2391,979,149
6393256081,7707,4821,2790,1208,341
6393256084,7787,4980,2565,1103,193
6393269246,6889,4277,2440,1269,413
6393269249,7192,4390,2491,1312,447
6393269250,6756,3713,2110,1123,293
6393269251,6679,3892,2194,1119,334
6393269253,7047,4116,2316,1166,398
6393269254,6724,3673,2121,1102,264
6393269255,7434,3990,2191,1180,352
6393269256,7248,3994,2153,1112,305
6393269272,7058,4019,2240,1134,376
6393401359,9779,5771,3036,1362,381
6393410755,13512,8235,4809,2012,478
6393410773,11677,7196,3587,1294,361
6393410778,14316,9273,5297,2211,559
6393410781,14233,9411,5042,2045,469
6393622727,6316,3940,2376,916,429
6393839858,4299,2796,1629,961,204
6393887081,9556,5516,3091,1619,462
6393892186,5811,3590,1940,814,377
6393909614,15442,8930,3920,1338,355
6393909642,14048,8249,4171,1642,485
6393909799,13640,7625,3266,1525,529
6393927480,7773,4562,2364,873,355
6393927820,7277,4851,2985,1432,493
6393948197,4430,2970,2106,905,258
6393976675,13053,7945,3802,1492,353
6393976676,12049,6862,3265,1238,290
6394046490,4229,2791,1334,709,206
6394046501,3403,1898,1147,654,110
6394072670,12088,7127,3155,1049,208
6394072674,10957,5996,2755,917,190
6394072680,6516,3867,2136,917,273
6394080885,6276,3938,2252,1061,304
6394153201,4348,2342,1249,606,148
6394153216,8040,4707,2521,1316,521
6394153236,3866,2079,1120,543,140
6394153242,7004,4411,2490,1271,577
6394153243,5566,3389,1903,1142,458
6394153244,5799,3573,1971,1147,489
6394153248,4517,2755,1647,935,470
6394202915,11793,7514,3770,1660,434
6394268251,9551,5472,2724,1081,426
6394268252,7447,3780,1715,713,413
6394268253,8064,4429,2056,847,482
6394268254,7197,3945,1634,782,477
6394268256,8050,4700,2089,1001,584
6395532112,11853,7485,4212,1951,529
6395590400,5516,3845,2206,867,272
6395590401,5516,3845,2206,867,272
6395662445,10105,5754,3163,1311,515
6395662446,10820,6254,3467,1360,513
6395700877,3460,1951,1178,710,178
6395700880,3255,1869,1106,529,165
6395701162,4042,2688,1855,1007,174
6395701166,3918,2595,1657,936,262
6395701167,4037,2675,1557,850,217
6395701378,4018,2484,1303,726,184
6395769272,8206,5499,2942,1256,339
6395771460,10744,7117,3913,1816,485
6395850163,3880,2256,1267,722,144
6395850164,3658,2058,1201,664,146
6396014172,10814,6371,3131,935,222
6396014173,10814,6371,3131,935,222
6396015991,3188,1495,563,316,83
6396016306,7308,4232,1926,896,266
6396016351,4260,2161,1032,501,200
6396016352,4126,2249,1093,563,222
6396305044,12972,7756,3954,1522,435
6396305045,13076,7744,3946,1645,413
6396305080,9772,5627,2779,1141,410
6396305852,9135,4988,2397,1039,322
6396305853,9263,5082,2472,1046,350
6396305854,10803,6140,2991,1072,349
6396305855,10997,6160,3026,1084,410
6396305863,9449,5237,2609,1162,439
6396305871,14032,8718,4457,1796,490
6396305873,14029,8734,4476,1810,514
6396349740,6694,3934,1905,642,209
6396349741,7074,4109,2136,695,226
6396349822,6994,3979,1824,827,165
6396349824,7006,4135,1895,846,256
6396349989,6066,3711,1791,722,203
6396349990,5780,3535,1709,710,238
6396350003,6131,3546,1656,559,256
6396350007,5932,3470,1725,616,251
6396350010,5837,3496,1674,622,253
6396350011,5932,3470,1725,616,246
6396350012,8065,5037,2635,1119,374
6396350020,5969,3708,1784,808,206
6396412603,11851,7380,4239,1566,403
6396412638,11774,7647,4487,2610,468
6396412645,12667,8894,5283,3146,1078
6396414464,11249,6667,4135,2320,315
6396414465,11678,7050,4324,2414,407
6396414471,12297,8253,5011,2702,852
6396414473,11774,7647,4487,2610,468
6396414486,12667,8894,5283,3146,1078
6396451453,7422,4561,2265,971,214
6396612876,2858,1776,1086,604,228
6396612881,2366,1410,725,371,118
6396612990,2937,1862,1174,608,146
6396612994,3077,1914,1131,587,194
6396612997,3095,1945,1155,580,219
6396613004,2970,1899,1252,578,236
6396613005,2968,1922,1135,601,247
6396709133,13966,10012,4627,1751,385
6396709144,13462,9077,4586,1789,387
6396709156,12658,7979,4417,1879,339
6396709158,12865,9367,4679,1793,325
6396709163,12399,8639,4446,1911,283
6396709164,13742,10016,4892,1908,289
6396709166,12023,7188,4160,1622,349
6396709175,12569,8089,4456,1421,522
6396709177,12537,7601,4146,1262,560
6396709182,12856,8219,4375,1555,509
6396712724,4348,2342,1249,604,151
6396777727,9017,4808,2587,1342,434
6396777728,7945,4207,2178,1137,368
6396777729,7751,4207,2144,1118,320
6396777731,8854,4724,2480,1298,498
6396792814,7566,4560,2393,1176,454
6396792839,3786,2198,1268,712,233
6396792850,3565,2192,1307,761,227
6396792854,3518,2282,1443,789,323
6396792871,4275,2714,1776,736,176
6396792873,4574,2797,1794,693,168
6396792874,3733,2291,1590,777,334
6396792877,3658,2368,1549,819,356
6396793285,3660,2202,1404,683,268
6397867421,2708,1583,954,430,144
6397867426,2568,1553,883,343,137
6397867435,2579,1599,1024,345,140
6397867451,2687,1576,899,340,131
6397869687,2763,1678,948,339,151
6397869691,2660,1578,856,350,122
6397886057,9851,6551,4236,2090,551
6397886058,10678,7114,4474,2391,668
6397921893,10924,6709,3954,1928,386
6397921894,11433,6932,3980,1976,371
6398030012,10683,6010,2535,921,232
6398030013,10329,5419,2123,857,216
6398030021,10564,5831,2444,867,230
6398030025,10878,6019,2263,921,279
6398030028,11112,6357,2933,961,347
6398030032,11808,7152,3550,1013,527
6398030033,11203,6240,2221,948,256
6398030040,11232,6440,2883,924,373
6398030058,11969,7085,3040,1116,290
6398030069,10902,5947,2460,1025,267
6398030075,11272,6512,2902,954,290
6398030076,11547,6918,3207,1075,435
6398102573,6723,3782,1564,704,202
6398102575,6723,3782,1564,704,202
6398102576,6088,3162,1383,566,137
6398102808,7513,4469,1901,979,315
6398102809,6948,3876,1638,782,231
6398102811,6948,3876,1638,782,230
6398102812,6112,3372,1468,685,266
6398102816,6299,3281,1443,633,188
6398102817,5508,2862,1321,592,193
6398342889,5908,3636,1958,1222,521
6398375593,3034,1979,980,440,127
6398375596,4346,2933,1707,748,210
6398375609,4315,2782,1454,777,218
6398375649,4570,3132,1989,787,228
6398375656,4867,3418,2158,741,220
6398375697,5376,3572,1875,753,206
6398375701,6051,3760,1813,732,188
6398375703,6051,3760,1813,732,188
6398375707,6051,3760,1813,732,188
6398375734,4475,2738,1301,558,92
6398375744,4475,2738,1301,558,92
6398375751,4487,2888,1390,704,161
6398375755,4817,3067,1508,697,131
6398375853,2897,1749,1027,478,156
6398375856,2719,1614,936,474,153
6398375858,2848,1769,1154,513,148
6398375862,2998,1846,1073,517,162
6398486631,3683,2561,1567,790,241
6398486632,3313,2438,1432,688,266
6398486633,3292,2393,1415,766,265
6398486634,3601,2535,1525,802,258
6398486635,3829,2700,1688,667,190
6398486636,3667,2421,1610,685,219
6398486666,6455,3990,2364,807,249
6398492862,12615,8463,4016,1830,366
6398492867,11991,8018,5052,2283,515
6398492868,12758,8411,5474,2127,408
6398493287,15614,11401,7794,3016,777
6398493301,12962,7810,4044,1870,528
6398493304,12612,7549,3847,1632,482
6398493307,15158,10639,7131,2546,661
6398493311,15415,10622,6815,2540,700
6398493315,12612,7549,3847,1632,482
6398493316,13541,8464,4442,1838,484
6398510631,11159,6981,3497,1452,494
6398511039,11817,7326,4028,1677,585
6398511045,11443,7156,4062,1688,613
6398674989,11772,7083,3654,1262,410
6403542447,10958,6796,4053,1875,603
6403542448,11903,7528,4582,2077,609
6403598135,17188,12063,5386,2130,450
6403924817,6624,4100,2235,811,423
6404141584,13576,7633,4236,1752,423
6404141600,10180,7008,4140,1986,397
6404141601,10111,7151,4266,2114,388
6404141603,9840,6775,3900,1949,348
6404141604,9804,7017,3915,2089,390
6404141614,10520,6021,3822,1574,529
6404141619,10426,7136,4478,2470,670
6404141620,10056,6831,4067,2303,604
6404188888,5583,3349,1924,988,303
6404480384,13265,7218,3260,1549,310
6404482385,12771,7109,3202,1559,365
6404482644,15034,8492,3975,1688,377
6404533536,5705,3192,1763,1019,350
6404533537,6290,3499,1867,1103,342
6404535146,6734,3789,1712,951,311
6404535401,3174,2314,1741,932,268
6404535403,3233,2432,1865,1102,490
6404535404,3185,2354,1780,922,265
6404535438,3719,2320,1557,708,219
6404535446,6571,3587,1615,905,291
6404535454,7546,4226,1860,970,294
6404535653,6240,3275,1607,952,313
6404537400,8038,4698,2253,1003,353
6404537401,7611,4320,2270,1066,365
6406155723,8448,5098,2700,1199,317
6406155724,8482,5309,2773,1240,370
6406155761,7820,4872,2597,1111,295
6406155779,7989,5057,2631,1118,321
6406155801,7309,4383,2385,1132,383
6406155803,5251,3083,1431,532,163
6406155811,7363,4477,2299,1104,360
6406385042,3874,2330,1385,780,269
6406385059,7304,4757,2712,965,226
6406385060,7304,4757,2712,965,226
6406385062,6915,4260,2090,1101,360
6406385063,7512,4744,2376,1174,491
6406385064,6263,3971,1903,1039,258
6406646571,11710,7417,4946,2394,634
6406646573,11710,7417,4946,2394,634
6406667527,7280,4363,2074,825,264
6406667532,7393,4291,2098,806,281
6406667533,7556,4194,1945,757,280
6407074259,12263,7456,3764,1431,349
6407139018,5113,3118,1850,748,231
6407139055,4402,2585,1397,706,188
6407139067,4692,2982,1674,901,297
6407139069,4363,2817,1614,854,320
6408605711,8240,5368,2899,1203,311
6408654791,9261,5954,3181,1442,479
6408654795,10910,6478,3705,1572,485
6408686656,14148,9351,4877,1680,209
6408686657,13821,9067,4556,1546,203
6408686660,14083,9588,5082,1672,326
6408686661,13639,9213,4502,1589,218
6408686662,13551,9051,4944,1770,337
6408686663,13175,8656,4769,1684,305
6408687346,14923,9275,5429,2109,401
6408687347,14657,9418,5294,2200,479
6408687353,14574,8701,5196,1905,345
6408687354,14751,8932,5181,1898,367
6408687400,14675,8653,5006,1630,365
6408687407,13947,8084,4119,1416,296
6408687414,11884,6957,3164,1469,399
6408776790,16513,10017,5297,2469,728
6408869874,12937,7630,3837,1979,485
6408869876,13359,7789,3804,2078,572
6408878526,4251,2768,1653,830,269
6408961627,8475,5252,2903,1334,378
6408961631,6837,4334,2357,1092,406
6408961632,6722,4178,2331,1143,427
6408961633,7245,4550,2527,1163,452
6408961634,7114,4419,2434,1111,475
6408961635,8866,5096,2990,1319,412
6408961643,5915,3539,1823,772,208
6408961646,5883,3590,1798,837,264
6409020920,3692,2703,1864,1081,374
6409020921,3831,2853,1942,1136,418
6409122509,12263,6979,3333,1193,309
6409122510,11132,6040,2880,1055,307
6409122511,11890,6654,3195,1030,334
6409122523,16028,10003,5587,2247,422
6409122534,11411,6236,3281,1664,409
6409122535,10184,5555,2941,1148,354
6409300735,5645,3422,1663,795,215
6409300736,5960,3572,1809,764,201
6409300738,7847,5036,2920,1115,257
6409300891,10226,5955,3467,1462,353
6409542114,5714,3155,1454,649,264
6409542124,5271,2576,1097,589,212
6409542125,5347,2870,1376,593,212
6409542126,5929,3364,1579,627,288
6409543542,4025,2682,1528,754,305
6409543544,4139,2661,1475,738,303
6409543557,3245,1964,1127,624,240
6409543584,3618,2111,1233,633,253
6409559828,8658,5560,2862,1375,451
6409561137,6554,3932,1994,1177,443
6409561138,6376,3915,2017,1246,472
6409561139,4696,2759,1846,933,327
6409561140,6765,4111,2173,1116,465
6409561141,6638,4132,2114,1188,489
6409561142,4335,2647,1782,919,321
6409561146,5093,3098,1726,919,281
6409670824,3391,2433,1535,759,233
6409670832,4273,2857,1686,864,294
6409727096,7142,4061,2237,1182,363
6409727102,6490,3910,2332,1004,340
6409727107,3638,2440,1842,1056,437
6411367174,17279,11254,5674,2727,759
6411368085,17597,11258,5903,2688,724
6411380967,11473,6866,4230,1827,619
6411579557,4377,3083,1950,1079,394
6411579563,4413,3001,1890,1070,374
6411579565,4322,2952,1776,1032,336
6411579582,4362,2971,1867,1014,328
6411610793,5777,2385,828,380,198
6411610857,4879,1959,716,354,210
6411611911,13281,7371,3695,972,153
6411613326,469,240,99,62,8
6411621565,9068,4988,1608,479,101
6411627982,4879,1981,734,395,122
6411629776,5242,2012,712,357,147
6411633026,4483,1632,596,365,139
6411633198,5528,2184,742,347,117
6411633422,14927,9236,4898,1971,166
6411635108,2864,1011,480,381,120
6411637223,15081,9596,4630,1918,347
6411638278,1011,480,414,180,32
6411638453,1981,734,465,315,113
6411639774,16509,10246,5164,2426,485
6411640217,5528,2184,731,308,99
6411640447,6582,2860,991,380,212
6411643074,3945,1551,577,400,124
6411774487,15446,8624,3822,1587,350
6412040705,4820,3037,1862,968,342
6412087581,1056,480,434,314,93
6412120839,8961,4859,1894,535,62
6413387444,15135,8547,4583,2121,616
